symbol,displayName,displayNameEn,positionOpenType,baseCoin,quoteCoin,baseCoinName,quoteCoinName,futureType,settleCoin,contractSize,minLeverage,maxLeverage,countryConfigContractMaxLeverage,priceScale,volScale,amountScale,priceUnit,volUnit,minVol,maxVol,bidLimitPriceRate,askLimitPriceRate,takerFeeRate,makerFeeRate,maintenanceMarginRate,initialMarginRate,riskBaseVol,riskIncrVol,riskLongShortSwitch,riskIncrMmr,riskIncrImr,riskLevelLimit,priceCoefficientVariation,indexOrigin,state,isNew,isHot,isHidden,conceptPlate,conceptPlateId,riskLimitType,maxNumOrders,marketOrderMaxLevel,marketOrderPriceLimitRate1,marketOrderPriceLimitRate2,triggerProtect,appraisal,showAppraisalCountdown,automaticDelivery,apiAllowed,depthStepList,limitMaxVol,threshold,baseCoinIconUrl,id,vid,baseCoinId,createTime,openingTime,openingCountdownOption,showBeforeOpen,isMaxLeverage,isZeroFeeRate,riskLimitMode,isZeroFeeSymbol,riskLimitCustom,deliveryTime,deliveryPriceTrend
RED_USDT,RED_USDT永续,RED_USDT PERPETUAL,3,RED,USDT,RED,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,100000,0.2,0.2,0.0002,0,0.005,0.02,100000,100000,0,0.005,0.005,1,0.2,['BYBIT' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],100000,0,https://public.mocortech.com/coin/F20250206144231161DDFETa4xPZ0XtR.png,1067,128f589271cb4951b03e71e6323eb7be,7fb87f44b06c4aeb989666558125d6d5,1740485506000,1741263120000,1,True,False,False,INCREASE,False,,,
FARM_USDT,FARM_USDT永续,FARM_USDT PERPETUAL,3,FARM,USDT,FARM,USDT,1,USDT,0.01,1,50,0,2,0,4,0.01,1,1,85000,0.2,0.2,0.0002,0,0.01,0.02,85000,85000,0,0.005,0.005,1,0.05,['BINANCE' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1'],85000,0,https://public.mocortech.com/coin/F202009051714487350ZS2VfaSVlavgL.png,791,128f589271cb4951b03e71e6323eb7be,5e4c51664db4451789e238831323ebf7,1731898237000,1731902280000,1,True,False,False,INCREASE,False,,,
APE_USDT,APE_USDT永续,APE_USDT PERPETUAL,3,APE,USDT,APE,USDT,1,USDT,1.0,1,200,0,4,0,4,0.0001,1,1,2000000,0.2,0.2,0.0,0,0.004,0.005,2000000,2000000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-metaverse' 'mc-trade-zone-nft'],[45 18  3],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],2000000,0,https://public.mocortech.com/coin/F20230701181430775JpWi86Wramj9K2.png,244,128f589271cb4951b03e71e6323eb7be,65673ac641494838b7d83eca1af5311d,1647530224000,0,1,True,False,True,INCREASE,True,,,
SWFTC_USDT,SWFTC_USDT永续,SWFTC_USDT PERPETUAL,3,SWFTC,USDT,SWFTC,USDT,1,USDT,1000.0,1,50,0,6,0,4,1e-06,1,1,300,0.2,0.2,0.0002,0,0.01,0.02,300,300,0,0.005,0.005,1,0.05,['OKX'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],300,0,https://public.mocortech.com/coin/F20241127105951069jth9jUlKhjP5iZ.png,826,128f589271cb4951b03e71e6323eb7be,94706121426b46fdb32e82fcee89d743,1732675903000,1732676940000,1,True,False,False,INCREASE,False,,,
MKR_USDT,MKR_USDT永续,MKR_USDT PERPETUAL,3,MKR,USDT,MKR,USDT,1,USDT,0.01,1,200,0,1,0,4,0.1,1,1,55000,0.2,0.2,0.0002,0,0.004,0.005,55000,55000,0,0.056,0.095,1,0.2,['BITGET' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-Arbitrum'],[24],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.1' '1' '10'],55000,0,https://public.mocortech.com/coin/F20210422164635120K6W2CplxEjnEY4.png,43,128f589271cb4951b03e71e6323eb7be,b8a83f3c84854654945a060fc40ec548,1599901886000,0,1,True,False,False,INCREASE,False,,,
UNI_USDT,UNI_USDT永续,UNI_USDT PERPETUAL,3,UNI,USDT,UNI,USDT,1,USDT,0.1,1,200,0,3,0,4,0.001,1,1,1500000,0.2,0.2,0.0,0,0.004,0.005,1500000,1500000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-Arbitrum'],[45 24],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],1500000,0,https://public.mocortech.com/coin/F20230701205659341Duw82LzWCrhdId.png,48,128f589271cb4951b03e71e6323eb7be,2a1dcb4d8f5e4056837b867374837bdc,1600320623000,0,1,True,False,True,INCREASE,True,,,
JASMY_USDT,JASMY_USDT永续,JASMY_USDT PERPETUAL,3,JASMY,USDT,JASMY,USDT,1,USDT,10.0,1,200,0,6,0,4,1e-06,1,1,1300000,0.2,0.2,0.0,0,0.004,0.005,1300000,1300000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001' '0.0001' '0.001'],1300000,0,https://public.mocortech.com/coin/F20210517143143708busdx95kidQwPx.png,195,128f589271cb4951b03e71e6323eb7be,e820536abf5547d78504f67caad6131a,1637570485000,0,1,True,False,True,INCREASE,True,,,
DOGS_USDT,DOGS_USDT永续,DOGS_USDT PERPETUAL,3,DOGS,USDT,DOGS,USDT,1,USDT,100.0,1,200,0,7,0,4,1e-07,1,1,35000000,0.2,0.2,0.0,0,0.004,0.005,35000000,35000000,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-MEME'],[45 29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000001' '0.000001'],35000000,0,https://public.mocortech.com/coin/F20240821124546034yGlOeQz8DaL0Gw.jpg,674,128f589271cb4951b03e71e6323eb7be,5aac2a55fdbb4f06a02b45b45abaa9bb,1724671579000,0,1,True,False,True,INCREASE,True,,,
BROCCOLIF2B_USDT,BROCCOLIF2B_USDT永续,BROCCOLIF2B_USDT PERPETUAL,3,BROCCOLIF2B,USDT,BROCCOLIF2B,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,5700,0.2,0.2,0.0002,0,0.01,0.02,5700,5700,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],5700,0,https://public.mocortech.com/coin/F20250215221151176qetFZchUDQbCzg.png,1051,128f589271cb4951b03e71e6323eb7be,6ec0c5a693de42528b36c7a892394977,1739675502000,0,1,False,False,False,INCREASE,False,,,
NOT_USDT,NOT_USDT永续,NOT_USDT PERPETUAL,3,NOT,USDT,NOT,USDT,1,USDT,1000.0,1,200,0,6,0,4,1e-06,1,1,240000,0.2,0.2,0.0,0,0.004,0.005,240000,240000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],240000,0,https://public.mocortech.com/coin/F20240510170849558HShLoZiLRcp4M4.png,585,128f589271cb4951b03e71e6323eb7be,8f6b96419d5f49ef8a50a8aa583e7bf3,1715864618000,0,1,True,False,True,INCREASE,True,,,
DOGEAI_USDT,DOGEAI_USDT永续,DOGEAI_USDT PERPETUAL,3,DOGEAI,USDT,DOGEAI,USDT,1,USDT,10.0,1,20,0,5,0,4,1e-05,1,1,4500,0.2,0.2,0.0002,0,0.02,0.05,4500,4500,0,0.01,0.01,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],4500,0,https://public.mocortech.com/coin/F20250122170019277QQBJVTxu7IPUm2.jpg,999,128f589271cb4951b03e71e6323eb7be,eaec563015da43a2a3853532054128fb,1737601484000,0,1,False,False,False,INCREASE,False,,,
PENGU_USDT,PENGU_USDT永续,PENGU_USDT PERPETUAL,3,PENGU,USDT,PENGU,USDT,1,USDT,10.0,1,100,0,5,0,4,1e-05,1,1,10000000,0.2,0.2,0.0,0,0.005,0.01,10000000,10000000,0,0.055,0.09,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],10000000,0,https://public.mocortech.com/coin/F20241216231150709rwMnrNdu294d6P.jpeg,878,128f589271cb4951b03e71e6323eb7be,1c2cf4f4531b404d9bb5622f3881f32c,1734422178000,1734442080000,1,True,False,True,INCREASE,True,,,
GFM_USDT,GFM_USDT永续,GFM_USDT PERPETUAL,3,GFM,USDT,GFM,USDT,1,USDT,10.0,1,20,0,5,0,4,1e-05,1,1,6000,0.2,0.2,0.0002,0,0.02,0.05,6000,6000,0,0.01,0.01,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],6000,0,https://public.mocortech.com/coin/F20250126102903356LEbGC2IQOKRmLM.png,1013,128f589271cb4951b03e71e6323eb7be,6a9f2afb82ce4451b92506a73fa9511c,1738118120000,0,1,False,False,False,INCREASE,False,,,
OM_USDT,OM_USDT永续,OM_USDT PERPETUAL,3,OM,USDT,OM,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,6200,0.2,0.2,0.0002,0,0.01,0.02,6200,6200,0,0.05,0.08,1,0.2,['BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],6200,0,https://public.mocortech.com/coin/F20250219172210960BTiscxoDZh8Ms7.jpeg,538,128f589271cb4951b03e71e6323eb7be,e76235bf244e42fea5c11a2b44a22b9a,1707879533000,0,1,True,False,False,INCREASE,False,,,
ARCSOL_USDT,ARCSOL_USDT永续,ARCSOL_USDT PERPETUAL,3,ARCSOL,USDT,ARCSOL,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,60000,0.2,0.2,0.0002,0,0.005,0.02,60000,60000,0,0.005,0.005,1,0.2,['BITGET' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],60000,0,https://public.mocortech.com/coin/F20241211164027339TVaAMoBX7Azq4b.png,872,128f589271cb4951b03e71e6323eb7be,c26a305531b146c791ba746176d4eb1c,1734331313000,1734331980000,1,False,False,False,INCREASE,False,,,
SWARMS_USDT,SWARMS_USDT永续,SWARMS_USDT PERPETUAL,3,SWARMS,USDT,SWARMS,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,140000,0.2,0.2,0.0002,0,0.005,0.01,140000,140000,0,0.005,0.005,1,0.2,['BITGET' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],140000,0,https://public.mocortech.com/coin/F202412201627126373QE4zOwVIRpx8e.png,901,128f589271cb4951b03e71e6323eb7be,c8dcdb95faa84f14a20af1c7d226613f,1735814886000,1735815900000,1,False,False,False,INCREASE,False,,,
VIRTUAL_USDT,VIRTUAL_USDT永续,VIRTUAL_USDT PERPETUAL,3,VIRTUAL,USDT,VIRTUAL,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,30000,0.2,0.2,0.0,0,0.005,0.01,30000,30000,0,0.055,0.09,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],30000,0,https://public.mocortech.com/coin/F20240515001849954jLDCbmTi3BHiZv.png,745,128f589271cb4951b03e71e6323eb7be,26f43225cc144e0cba61d2705ec438f3,1730457954000,1730458680000,1,True,False,True,INCREASE,True,,,
ZRO_USDT,ZRO_USDT永续,ZRO_USDT PERPETUAL,3,ZRO,USDT,ZRO,USDT,1,USDT,1.0,1,50,0,3,0,4,0.001,1,1,95000,0.2,0.2,0.0002,0,0.004,0.02,95000,95000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],95000,0,https://public.mocortech.com/coin/F20240619153226681galkWaYgtLrYMM.png,605,128f589271cb4951b03e71e6323eb7be,449d72020962446faabd16ce051abf5d,1718892656000,0,1,True,False,False,INCREASE,False,,,
ZERO_USDT,ZERO_USDT永续,ZERO_USDT PERPETUAL,3,ZERO,USDT,ZERO,USDT,1,USDT,10000.0,1,100,0,7,0,4,1e-07,1,1,4500,0.2,0.2,0.0002,0,0.005,0.01,4500,4500,0,0.005,0.005,1,0.05,['BYBIT' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000001' '0.000001' '0.00001'],4500,0,https://public.mocortech.com/coin/F20240505164943268qcJ6tr48PHQe2g.png,579,128f589271cb4951b03e71e6323eb7be,a576515bbba14793b47a1a3804397385,1714987128000,0,1,True,False,False,INCREASE,False,,,
VIB_USDT,VIB_USDT永续,VIB_USDT PERPETUAL,3,VIB,USDT,VIB,USDT,1,USDT,100.0,1,100,0,4,0,4,0.0001,1,1,750,0.2,0.2,0.0002,0,0.005,0.01,750,750,0,0.005,0.005,1,0.05,['BINANCE'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],750,0,https://public.mocortech.com/coin/F20241009121613372rjKpbsdseacBOx.png,716,128f589271cb4951b03e71e6323eb7be,bad69acd7397448f82c7cc1342ac1fb3,1728440449000,1728441900000,1,True,False,False,INCREASE,False,,,
STAR10_USDT,STAR10_USDT永续,STAR10_USDT PERPETUAL,3,STAR10,USDT,STAR10,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,8000,0.2,0.2,0.0002,0,0.01,0.02,8000,8000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],8000,0,https://public.mocortech.com/coin/F20250303171731916bwKAW6bNai7zHO.jpg,1070,128f589271cb4951b03e71e6323eb7be,a3e36bf21e5a493197b537e0351269c8,1740986846000,0,1,False,False,False,INCREASE,False,,,
IOTX_USDT,IOTX_USDT永续,IOTX_USDT PERPETUAL,3,IOTX,USDT,IOTX,USDT,1,USDT,1.0,1,125,0,5,0,4,1e-05,1,1,10000000,0.2,0.2,0.0002,0,0.004,0.008,10000000,10000000,0,0.056,0.092,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-ai'],[23],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],10000000,0,https://public.mocortech.com/coin/F20210422163021947Irav0AJcYyyrvN.png,136,128f589271cb4951b03e71e6323eb7be,a844b896f3b14d338c0f2fd8f857cfff,1628739301000,0,1,True,False,False,INCREASE,False,,,
XLM_USDT,XLM_USDT永续,XLM_USDT PERPETUAL,3,XLM,USDT,XLM,USDT,1,USDT,10.0,1,200,0,5,0,4,1e-05,1,1,320000,0.1,0.1,0.0,0,0.004,0.005,320000,320000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001'],320000,0,https://public.mocortech.com/coin/F20210422173954112qjjSI1PpY4Ej7v.png,65,128f589271cb4951b03e71e6323eb7be,c6af7cad34bb42869e5bbe06731f28d8,1603174391000,0,1,True,False,True,INCREASE,True,,,
ALGO_USDT,ALGO_USDT永续,ALGO_USDT PERPETUAL,3,ALGO,USDT,ALGO,USDT,1,USDT,1.0,1,200,0,4,0,4,0.0001,1,1,4000000,0.1,0.1,0.0,0,0.004,0.005,4000000,4000000,0,0.056,0.095,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],4000000,0,https://public.mocortech.com/coin/F202105170951325992bZ85aCtfi7jra.png,30,128f589271cb4951b03e71e6323eb7be,4b8b1f5af3fa4c2f997df7f2f571ec2f,1595473052000,0,1,True,False,True,INCREASE,True,,,
KEKIUS_USDT,KEKIUS_USDT永续,KEKIUS_USDT PERPETUAL,3,KEKIUS,USDT,KEKIUS,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,15000,0.2,0.2,0.0002,0,0.01,0.02,15000,15000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],15000,0,https://public.mocortech.com/coin/F20241228121209802FGrKijvStwbxOI.png,895,128f589271cb4951b03e71e6323eb7be,7611bf4e03e347a4885d93dc983da7a4,1735719658000,1735720860000,1,False,False,False,INCREASE,False,,,
SATS_USDT,SATS_USDT永续,SATS_USDT PERPETUAL,3,SATS,USDT,SATS,USDT,1,USDT,10000000.0,1,100,0,10,0,4,1e-10,1,1,220000,0.2,0.2,0.0002,0,0.005,0.01,220000,220000,0,0.055,0.09,1,0.05,['BITGET' 'BYBIT' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-BRC20'],[36],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000000001' '0.000000001' '0.00000001'],220000,0,https://public.mocortech.com/coin/F20231218191436113Ov3i9jCkyDoBvt.png,489,128f589271cb4951b03e71e6323eb7be,0d12d573c9da4aa19c3f318310f4e697,1699603857000,0,1,True,False,False,INCREASE,False,,,
BCH_USDT,BCH_USDT永续,BCH_USDT PERPETUAL,3,BCH,USDT,BCH,USDT,1,USDT,0.01,1,200,0,2,0,4,0.01,1,1,360000,0.1,0.1,0.0002,0,0.004,0.005,360000,360000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-pow'],[12],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1' '1' '10'],360000,0,https://public.mocortech.com/coin/F202104221528485309c2JZNrvtdcMSa.png,13,128f589271cb4951b03e71e6323eb7be,82d9e9c0d90a471188e6f83946e3c5c9,1592213413000,0,1,True,False,False,INCREASE,False,,,
BANANAS31_USDT,BANANAS31_USDT永续,BANANAS31_USDT PERPETUAL,3,BANANAS31,USDT,BANANAS31,USDT,1,USDT,1000.0,1,100,0,6,0,4,1e-06,1,1,3800,0.2,0.2,0.0002,0,0.005,0.01,3800,3800,0,0.005,0.005,1,0.2,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],3800,0,https://public.mocortech.com/coin/F20241205181902725Cb8A135p2fBcFo.jpeg,963,128f589271cb4951b03e71e6323eb7be,622c292901fe441eb5e2e2a53ed26cb4,1736866744000,0,1,True,False,False,INCREASE,False,,,
ELX_USDT,ELX_USDT永续,ELX_USDT PERPETUAL,3,ELX,USDT,ELX,USDT,1,USDT,1.0,1,100,0,4,0,4,0.0001,1,1,57000,0.2,0.2,0.0002,0,0.005,0.01,57000,57000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],57000,0,https://public.mocortech.com/coin/F20250306151058335SBI6cUqcZOJCxQ.jpeg,1073,128f589271cb4951b03e71e6323eb7be,61df0943aeed4ed1bdfa47dee52b0295,1741252333000,1741341720000,1,True,False,False,INCREASE,False,,,
RUNE_USDT,RUNE_USDT永续,RUNE_USDT PERPETUAL,3,RUNE,USDT,RUNE,USDT,1,USDT,1.0,1,125,0,3,0,4,0.001,1,1,310000,0.2,0.2,0.0,0,0.004,0.008,310000,310000,0,0.056,0.092,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],310000,0,https://public.mocortech.com/coin/F202105171411527920voLjqrDI1Hao0.png,242,128f589271cb4951b03e71e6323eb7be,94187fc5d3d1497cb20a0cca67de8661,1646882996000,0,1,True,False,True,INCREASE,True,,,
DOGINME_USDT,DOGINME_USDT永续,DOGINME_USDT PERPETUAL,3,DOGINME,USDT,DOGINME,USDT,1,USDT,100.0,1,50,0,7,0,4,1e-07,1,1,5000,0.2,0.2,0.0002,0,0.01,0.02,5000,5000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000001' '0.000001'],5000,0,https://public.mocortech.com/coin/F20240725150458366L2ZcFUxh0b3rVr.png,1086,128f589271cb4951b03e71e6323eb7be,485a9600639a41169b2aec440e0e5516,1741921343000,0,1,False,False,False,INCREASE,False,,,
QUICK_USDT,QUICK_USDT永续,QUICK_USDT PERPETUAL,3,QUICK,USDT,QUICK,USDT,1,USDT,100.0,1,100,0,5,0,4,1e-05,1,1,16000,0.2,0.2,0.0002,0,0.005,0.01,16000,16000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],16000,0,https://public.mocortech.com/coin/F202307012016100690QZSpOvFC0fKib.png,668,128f589271cb4951b03e71e6323eb7be,50ee9683a140494fa0c9e5a40cd7d2cc,1724256037000,0,1,True,False,False,INCREASE,False,,,
HMSTR_USDT,HMSTR_USDT永续,HMSTR_USDT PERPETUAL,3,HMSTR,USDT,HMSTR,USDT,1,USDT,100.0,1,100,0,6,0,4,1e-06,1,1,470000,0.2,0.2,0.0002,0,0.005,0.01,470000,470000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-GameFi'],[35],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],470000,0,https://public.mocortech.com/coin/F20240925193028112ssug0jKorpdtag.png,703,128f589271cb4951b03e71e6323eb7be,445ba048f63c40f9973a8f1b172032ed,1727352209000,0,1,True,False,False,INCREASE,False,,,
DYDX_USDT,DYDX_USDT永续,DYDX_USDT PERPETUAL,3,DYDX,USDT,DYDX,USDT,1,USDT,1.0,1,125,0,3,0,4,0.001,1,1,900000,0.2,0.2,0.0002,0,0.004,0.008,900000,900000,0,0.056,0.092,1,0.2,['BITGET' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],900000,0,https://public.mocortech.com/coin/F20210908141147069L1nanYKCbvVxW6.png,151,128f589271cb4951b03e71e6323eb7be,2a515e585c424b3aa48ddb220a60fb37,1631116981000,0,1,True,False,False,INCREASE,False,,,
NEIROCTO_USDT,NEIROCTO_USDT永续,NEIROCTO_USDT PERPETUAL,3,NEIROCTO,USDT,NEIROCTO,USDT,1,USDT,10000.0,1,200,0,7,0,4,1e-07,1,1,750000,0.2,0.2,0.0,0,0.004,0.005,750000,750000,0,0.004,0.004,1,0.2,['BITGET' 'HTX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-MEME'],[45 29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000001' '0.000001'],750000,0,https://public.mocortech.com/coin/F20240817211132621PPQXOe0UoEVO3p.png,688,128f589271cb4951b03e71e6323eb7be,06122a9634da4ec586b825b6def96601,1726475766000,0,1,True,False,True,INCREASE,True,,,
SAND_USDT,SAND_USDT永续,SAND_USDT PERPETUAL,3,SAND,USDT,SAND,USDT,1,USDT,1.0,1,200,0,5,0,4,1e-05,1,1,2100000,0.2,0.2,0.0002,0,0.004,0.005,2100000,2100000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-metaverse' 'mc-trade-zone-nft'],[18  3],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001'],2100000,0,https://public.mocortech.com/coin/F202105171411324686W3H34nEtQzdnb.png,88,128f589271cb4951b03e71e6323eb7be,9f769859abee4068b5d88bd2008acd0a,1611808628000,0,1,True,False,False,INCREASE,False,,,
ICP_USDT,ICP_USDT永续,ICP_USDT PERPETUAL,3,ICP,USDT,ICP,USDT,1,USDT,0.01,1,200,0,3,0,4,0.001,1,1,11000000,0.2,0.2,0.0,0,0.004,0.005,11000000,11000000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-web3'],[45 19],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],11000000,0,https://public.mocortech.com/coin/F20210517143320193RMjuCzjJ0WufB7.png,127,128f589271cb4951b03e71e6323eb7be,eeba879b6d0f40b581eb84150bdb91d9,1620787526000,0,1,True,False,True,INCREASE,True,,,
FORM_USDT,FORM_USDT永续,FORM_USDT PERPETUAL,3,FORM,USDT,FORM,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,16500,0.2,0.2,0.0002,0,0.01,0.02,16500,16500,0,0.005,0.005,1,0.2,['BINANCE'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],16500,0,https://public.mocortech.com/coin/F20250319165535419mHL5BZ3iRr6b9A.png,1093,128f589271cb4951b03e71e6323eb7be,a7319fd239cd498d9e4bb3a4cd27d7f4,1742369764000,1742371260000,1,False,False,False,INCREASE,False,,,
